hour,day,month,year,week_day,working_day,class_day,exits,temperature,a_temperature,humidity,precipitation,rain,wind_speed,demand_satisfied,initial_bikes
0,23,2,2022,2,1,1,0,6.3,4.0,90.8,0.0,0.0,7.2,0.0,0.0
1,23,2,2022,2,1,1,0,5.2,2.9,90.4,0.0,0.0,5.9,0.0,0.0
2,23,2,2022,2,1,1,0,5.8,3.6,87.9,0.0,0.0,5.4,0.0,0.0
3,23,2,2022,2,1,1,0,6.3,3.9,85.2,0.0,0.0,6.8,0.0,0.0
4,23,2,2022,2,1,1,0,6.2,3.8,84.3,0.0,0.0,6.3,0.0,0.0
5,23,2,2022,2,1,1,0,5.6,3.4,85.4,0.0,0.0,4.6,0.0,0.0
6,23,2,2022,2,1,1,0,5.2,2.8,85.1,0.0,0.0,5.5,0.0,0.0
7,23,2,2022,2,1,1,3,4.5,1.6,85.9,0.0,0.0,8.2,1.0,18.0
8,23,2,2022,2,1,1,2,7.5,4.5,76.0,0.0,0.0,10.2,1.0,27.0
9,23,2,2022,2,1,1,5,11.6,9.7,67.8,0.0,0.0,5.9,1.0,26.0
10,23,2,2022,2,1,1,5,13.8,13.1,70.4,0.0,0.0,1.8,1.0,28.0
11,23,2,2022,2,1,1,9,14.8,13.8,69.4,0.0,0.0,6.2,1.0,21.0
12,23,2,2022,2,1,1,12,16.5,14.8,54.0,0.0,0.0,9.5,1.0,15.0
13,23,2,2022,2,1,1,15,15.9,13.8,61.0,0.0,0.0,14.8,1.0,10.0
14,23,2,2022,2,1,1,7,15.4,13.0,67.0,0.0,0.0,16.5,1.0,10.0
15,23,2,2022,2,1,1,10,15.0,12.4,69.9,0.0,0.0,17.2,1.0,10.0
16,23,2,2022,2,1,1,11,14.2,11.6,73.4,0.0,0.0,17.1,0.0,3.0
17,23,2,2022,2,1,1,11,13.0,10.8,81.2,0.0,0.0,15.3,0.0,0.0
18,23,2,2022,2,1,1,6,11.5,10.2,89.9,0.0,0.0,8.7,0.0,0.0
19,23,2,2022,2,1,1,4,11.0,9.9,92.3,0.0,0.0,7.2,0.0,0.0
20,23,2,2022,2,1,1,4,9.7,8.4,94.4,0.0,0.0,7.0,0.0,0.0
21,23,2,2022,2,1,1,1,8.6,6.8,96.7,0.0,0.0,8.6,0.0,0.0
22,23,2,2022,2,1,1,3,8.2,6.5,97.6,0.0,0.0,8.0,0.0,0.0
23,23,2,2022,2,1,1,0,8.2,6.6,97.6,0.0,0.0,7.1,1.0,1.0
0,24,2,2022,3,1,1,0,10.1,9.0,95.4,0.0,0.0,7.0,1.0,4.0
1,24,2,2022,3,1,1,2,9.8,8.8,95.4,0.0,0.0,5.9,1.0,2.0
2,24,2,2022,3,1,1,0,10.8,9.7,94.2,0.0,0.0,7.1,1.0,2.0
3,24,2,2022,3,1,1,0,9.9,9.0,96.1,0.0,0.0,5.4,1.0,2.0
4,24,2,2022,3,1,1,1,9.2,8.1,97.7,0.0,0.0,5.7,1.0,1.0
5,24,2,2022,3,1,1,0,7.9,6.3,99.3,0.0,0.0,6.9,1.0,1.0
6,24,2,2022,3,1,1,0,7.5,6.1,99.3,0.0,0.0,5.1,0.0,1.0
7,24,2,2022,3,1,1,5,7.4,6.1,97.6,0.0,0.0,3.8,1.0,14.0
8,24,2,2022,3,1,1,1,9.5,8.3,94.1,0.0,0.0,5.9,1.0,26.0
9,24,2,2022,3,1,1,2,12.6,12.2,87.0,0.0,0.0,4.0,1.0,26.0
10,24,2,2022,3,1,1,2,14.7,13.9,74.9,0.0,0.0,6.6,1.0,28.0
11,24,2,2022,3,1,1,10,16.1,14.5,61.3,0.0,0.0,9.5,1.0,22.0
12,24,2,2022,3,1,1,9,16.6,13.8,55.1,0.0,0.0,18.3,1.0,16.0
13,24,2,2022,3,1,1,12,16.6,13.7,54.9,0.0,0.0,18.1,1.0,17.0
14,24,2,2022,3,1,1,24,16.1,12.6,54.0,0.0,0.0,18.3,1.0,5.0
15,24,2,2022,3,1,1,6,15.5,12.4,55.8,0.0,0.0,15.3,1.0,13.0
16,24,2,2022,3,1,1,5,14.5,11.6,61.8,0.0,0.0,15.0,1.0,10.0
17,24,2,2022,3,1,1,15,13.0,10.6,72.4,0.0,0.0,12.7,0.0,3.0
18,24,2,2022,3,1,1,8,11.1,9.8,84.9,0.0,0.0,6.9,0.0,0.0
19,24,2,2022,3,1,1,3,11.9,11.2,80.0,0.0,0.0,2.3,0.0,0.0
20,24,2,2022,3,1,1,1,9.3,7.9,90.7,0.0,0.0,5.4,0.0,3.0
21,24,2,2022,3,1,1,5,9.1,7.8,91.3,0.0,0.0,4.8,0.0,0.0
22,24,2,2022,3,1,1,1,8.5,7.2,92.5,0.0,0.0,4.6,0.0,0.0
23,24,2,2022,3,1,1,0,8.1,6.8,93.7,0.0,0.0,3.9,0.0,0.0
0,25,2,2022,4,1,1,0,9.4,8.2,93.2,0.0,0.0,5.6,0.0,0.0
1,25,2,2022,4,1,1,0,8.5,7.2,93.7,0.0,0.0,5.1,0.0,0.0
2,25,2,2022,4,1,1,0,9.6,8.8,88.5,0.0,0.0,1.3,1.0,2.0
3,25,2,2022,4,1,1,0,11.2,10.4,80.7,0.0,0.0,1.8,1.0,2.0
4,25,2,2022,4,1,1,0,7.1,5.4,91.8,0.0,0.0,5.2,1.0,2.0
5,25,2,2022,4,1,1,0,7.0,5.4,93.7,0.0,0.0,3.9,1.0,2.0
6,25,2,2022,4,1,1,0,6.7,5.1,95.6,0.0,0.0,3.8,1.0,2.0
7,25,2,2022,4,1,1,1,7.2,5.4,94.3,0.0,0.0,6.0,1.0,13.0
8,25,2,2022,4,1,1,0,9.3,7.6,85.0,0.0,0.0,6.1,1.0,27.0
9,25,2,2022,4,1,1,3,11.1,9.8,76.1,0.0,0.0,4.3,1.0,27.0
10,25,2,2022,4,1,1,5,12.9,11.9,69.0,0.0,0.0,1.8,1.0,25.0
11,25,2,2022,4,1,1,9,13.4,12.2,72.2,0.0,0.0,5.5,1.0,24.0
12,25,2,2022,4,1,1,8,14.8,13.3,65.3,0.0,0.0,7.0,1.0,20.0
13,25,2,2022,4,1,1,17,15.9,14.0,58.8,0.0,0.0,9.3,1.0,10.0
14,25,2,2022,4,1,1,16,15.3,13.4,69.0,0.0,0.0,12.6,1.0,2.0
15,25,2,2022,4,1,1,1,13.6,11.1,80.7,0.1,0.1,18.2,0.0,4.0
16,25,2,2022,4,1,1,4,12.8,10.7,79.8,0.0,0.0,13.4,0.0,0.0
17,25,2,2022,4,1,1,8,12.5,10.5,80.0,0.0,0.0,12.1,0.0,0.0
18,25,2,2022,4,1,1,1,11.0,9.8,87.5,0.0,0.0,6.9,1.0,3.0
19,25,2,2022,4,1,1,6,10.3,9.2,90.1,0.0,0.0,5.5,0.0,0.0
20,25,2,2022,4,1,1,1,11.0,10.3,84.6,0.0,0.0,1.9,0.0,0.0
21,25,2,2022,4,1,1,0,9.3,8.4,90.3,0.0,0.0,2.7,0.0,1.0
22,25,2,2022,4,1,1,2,8.2,7.0,93.7,0.0,0.0,3.6,0.0,0.0
23,25,2,2022,4,1,1,1,9.0,8.0,91.6,0.0,0.0,2.9,1.0,2.0
0,26,2,2022,5,0,3,0,10.1,9.0,94.1,0.0,0.0,6.4,1.0,2.0
1,26,2,2022,5,0,3,1,9.0,7.7,95.7,0.0,0.0,6.2,1.0,2.0
2,26,2,2022,5,0,3,0,10.4,10.0,92.3,0.0,0.0,1.5,1.0,3.0
3,26,2,2022,5,0,3,0,7.5,5.9,98.6,0.4,0.4,6.4,1.0,4.0
4,26,2,2022,5,0,3,1,9.1,8.1,96.0,0.0,0.0,4.7,1.0,2.0
5,26,2,2022,5,0,3,1,9.4,7.8,89.7,0.0,0.0,7.6,1.0,3.0
6,26,2,2022,5,0,3,3,9.4,7.3,81.0,0.0,0.0,7.9,0.0,1.0
7,26,2,2022,5,0,3,1,9.1,6.7,75.8,0.0,0.0,7.8,0.0,0.0
8,26,2,2022,5,0,3,0,9.0,6.1,72.9,0.0,0.0,10.9,0.0,0.0
9,26,2,2022,5,0,3,0,9.5,5.6,54.6,0.1,0.1,13.1,1.0,2.0
10,26,2,2022,5,0,3,0,10.2,5.5,39.0,0.0,0.0,14.9,1.0,3.0
11,26,2,2022,5,0,3,2,11.4,6.4,33.0,0.0,0.0,15.5,0.0,1.0
12,26,2,2022,5,0,3,1,11.6,8.0,34.1,0.0,0.0,6.9,0.0,0.0
13,26,2,2022,5,0,3,0,12.3,8.5,30.1,0.0,0.0,7.0,0.0,2.0
14,26,2,2022,5,0,3,1,12.0,8.3,33.0,0.0,0.0,7.2,0.0,0.0
15,26,2,2022,5,0,3,0,11.8,8.3,37.8,0.0,0.0,7.3,0.0,1.0
16,26,2,2022,5,0,3,1,11.7,8.5,42.8,0.0,0.0,6.6,1.0,3.0
17,26,2,2022,5,0,3,1,11.2,8.3,48.6,0.0,0.0,6.5,1.0,4.0
18,26,2,2022,5,0,3,2,10.0,7.8,60.9,0.0,0.0,4.2,1.0,1.0
19,26,2,2022,5,0,3,1,9.6,7.6,72.5,0.0,0.0,5.4,1.0,1.0
20,26,2,2022,5,0,3,0,10.6,9.0,65.5,0.0,0.0,2.3,1.0,2.0
21,26,2,2022,5,0,3,0,9.6,8.0,69.8,0.0,0.0,1.8,1.0,2.0
22,26,2,2022,5,0,3,2,7.8,5.6,73.7,0.0,0.0,4.3,1.0,2.0
23,26,2,2022,5,0,3,0,6.9,4.7,75.4,0.0,0.0,4.4,1.0,2.0
0,27,2,2022,6,0,3,0,6.5,4.0,82.9,0.0,0.0,6.7,0.0,2.0
1,27,2,2022,6,0,3,2,7.0,4.8,81.2,0.0,0.0,5.4,0.0,0.0
2,27,2,2022,6,0,3,0,7.2,5.1,82.4,0.0,0.0,5.4,1.0,1.0
3,27,2,2022,6,0,3,0,7.1,5.1,83.8,0.0,0.0,4.3,1.0,1.0
4,27,2,2022,6,0,3,0,7.5,5.2,81.3,0.0,0.0,6.8,1.0,3.0
5,27,2,2022,6,0,3,0,7.8,5.6,80.8,0.0,0.0,6.6,1.0,3.0
6,27,2,2022,6,0,3,0,7.8,5.9,81.6,0.0,0.0,4.4,1.0,3.0
7,27,2,2022,6,0,3,0,7.7,5.8,82.2,0.0,0.0,4.5,1.0,4.0
8,27,2,2022,6,0,3,0,9.1,7.1,77.9,0.0,0.0,5.8,1.0,4.0
9,27,2,2022,6,0,3,0,10.9,9.3,70.3,0.0,0.0,3.8,1.0,4.0
10,27,2,2022,6,0,3,1,12.3,10.5,61.5,0.0,0.0,4.3,1.0,4.0
11,27,2,2022,6,0,3,2,13.8,11.0,52.5,0.0,0.0,9.4,1.0,5.0
12,27,2,2022,6,0,3,1,14.2,11.0,41.7,0.0,0.0,10.6,1.0,5.0
13,27,2,2022,6,0,3,2,14.6,11.4,41.2,0.0,0.0,12.0,1.0,3.0
14,27,2,2022,6,0,3,0,14.3,10.7,44.8,0.0,0.0,13.9,1.0,4.0
15,27,2,2022,6,0,3,0,13.8,10.0,44.5,0.0,0.0,14.1,1.0,5.0
16,27,2,2022,6,0,3,2,13.2,9.4,44.6,0.0,0.0,13.5,1.0,4.0
17,27,2,2022,6,0,3,0,12.2,8.5,52.1,0.0,0.0,13.6,1.0,4.0
18,27,2,2022,6,0,3,1,9.8,7.6,67.0,0.0,0.0,5.8,1.0,4.0
19,27,2,2022,6,0,3,1,9.7,7.5,73.5,0.0,0.0,6.9,1.0,7.0
20,27,2,2022,6,0,3,3,10.8,9.2,69.3,0.0,0.0,3.8,1.0,8.0
21,27,2,2022,6,0,3,0,10.5,8.8,74.2,0.0,0.0,5.1,1.0,11.0
22,27,2,2022,6,0,3,3,11.5,10.0,64.3,0.0,0.0,2.3,1.0,9.0
23,27,2,2022,6,0,3,3,9.9,8.0,73.8,0.0,0.0,5.4,1.0,7.0
0,28,2,2022,0,1,1,1,10.1,8.0,74.1,0.0,0.0,7.2,1.0,7.0
1,28,2,2022,0,1,1,0,9.7,7.9,78.0,0.0,0.0,5.6,1.0,7.0
2,28,2,2022,0,1,1,0,9.9,8.2,77.2,0.0,0.0,4.8,1.0,7.0
3,28,2,2022,0,1,1,0,9.7,7.7,77.7,0.0,0.0,6.6,1.0,7.0
4,28,2,2022,0,1,1,0,9.6,7.5,75.3,0.0,0.0,6.7,1.0,7.0
5,28,2,2022,0,1,1,0,9.5,7.5,74.0,0.0,0.0,5.8,1.0,7.0
6,28,2,2022,0,1,1,0,9.8,7.4,71.0,0.0,0.0,7.4,1.0,7.0
7,28,2,2022,0,1,1,2,10.1,7.6,74.4,0.0,0.0,10.0,1.0,23.0
8,28,2,2022,0,1,1,3,10.5,8.3,78.1,0.0,0.0,9.3,1.0,23.0
9,28,2,2022,0,1,1,5,11.0,9.0,75.1,0.0,0.0,8.4,1.0,24.0
10,28,2,2022,0,1,1,3,11.7,9.6,70.2,0.0,0.0,8.3,1.0,25.0
11,28,2,2022,0,1,1,3,12.5,10.3,64.1,0.1,0.1,8.1,1.0,26.0
12,28,2,2022,0,1,1,12,12.9,10.6,65.1,0.1,0.1,10.1,1.0,17.0
13,28,2,2022,0,1,1,14,13.8,11.5,58.9,0.0,0.0,9.0,1.0,18.0
14,28,2,2022,0,1,1,1,14.4,11.9,56.1,0.0,0.0,10.1,1.0,23.0
15,28,2,2022,0,1,1,12,14.0,11.0,58.3,0.0,0.0,13.4,1.0,21.0
16,28,2,2022,0,1,1,8,13.4,10.5,62.6,0.0,0.0,13.9,1.0,23.0
17,28,2,2022,0,1,1,18,12.4,9.5,68.2,0.0,0.0,13.9,0.0,7.0
18,28,2,2022,0,1,1,9,10.8,8.8,77.4,0.0,0.0,8.5,0.0,0.0
19,28,2,2022,0,1,1,6,9.3,7.5,83.8,0.0,0.0,6.6,0.0,0.0
20,28,2,2022,0,1,1,1,8.0,5.8,88.1,0.0,0.0,8.6,0.0,1.0
21,28,2,2022,0,1,1,1,7.5,5.3,88.7,0.0,0.0,7.9,0.0,0.0
22,28,2,2022,0,1,1,0,6.9,4.6,90.2,0.0,0.0,8.3,0.0,0.0
23,28,2,2022,0,1,1,0,6.5,4.4,91.7,0.0,0.0,6.6,0.0,0.0
0,1,3,2022,1,1,1,0,7.3,5.0,92.1,0.0,0.0,8.9,1.0,1.0
1,1,3,2022,1,1,1,0,6.6,4.6,92.0,0.0,0.0,6.1,1.0,1.0
2,1,3,2022,1,1,1,0,6.2,4.1,92.7,0.0,0.0,6.3,1.0,1.0
3,1,3,2022,1,1,1,0,5.4,3.2,93.9,0.0,0.0,5.8,1.0,1.0
4,1,3,2022,1,1,1,0,4.8,2.4,93.9,0.0,0.0,6.9,1.0,1.0
5,1,3,2022,1,1,1,0,4.6,2.1,93.2,0.0,0.0,7.1,1.0,1.0
6,1,3,2022,1,1,1,0,4.4,1.7,92.9,0.0,0.0,8.4,1.0,1.0
7,1,3,2022,1,1,1,2,4.6,1.4,93.6,0.0,0.0,11.6,1.0,22.0
8,1,3,2022,1,1,1,0,7.5,4.6,81.6,0.0,0.0,11.1,1.0,28.0
9,1,3,2022,1,1,1,1,11.3,9.0,68.2,0.0,0.0,8.2,1.0,28.0
10,1,3,2022,1,1,1,4,14.4,13.2,58.3,0.0,0.0,2.2,1.0,28.0
11,1,3,2022,1,1,1,5,15.2,12.7,57.1,0.0,0.0,12.7,1.0,26.0
12,1,3,2022,1,1,1,11,14.9,12.1,54.3,0.0,0.0,15.9,0.0,20.0
13,1,3,2022,1,1,1,22,15.4,13.2,51.7,0.0,0.0,12.1,0.0,3.0
14,1,3,2022,1,1,1,8,15.6,13.2,49.5,0.0,0.0,11.3,0.0,3.0
15,1,3,2022,1,1,1,7,15.4,12.5,49.0,0.0,0.0,11.0,1.0,8.0
16,1,3,2022,1,1,1,12,14.7,11.9,52.4,0.0,0.0,10.9,0.0,4.0
17,1,3,2022,1,1,1,10,12.5,10.0,71.8,0.0,0.0,13.1,0.0,0.0
18,1,3,2022,1,1,1,2,10.7,9.4,85.4,0.0,0.0,6.5,0.0,2.0
19,1,3,2022,1,1,1,9,9.1,7.4,90.6,0.0,0.0,7.9,0.0,0.0
20,1,3,2022,1,1,1,3,8.6,6.7,90.9,0.0,0.0,8.4,0.0,0.0
21,1,3,2022,1,1,1,0,8.8,6.9,90.0,0.0,0.0,7.9,0.0,0.0
22,1,3,2022,1,1,1,0,8.5,6.8,91.5,0.0,0.0,6.9,0.0,0.0
23,1,3,2022,1,1,1,0,8.0,6.4,93.4,0.0,0.0,5.5,0.0,0.0
0,2,3,2022,2,1,1,1,8.4,7.2,95.4,0.0,0.0,4.2,0.0,0.0
1,2,3,2022,2,1,1,0,7.8,6.6,95.3,0.0,0.0,3.6,0.0,0.0
2,2,3,2022,2,1,1,0,7.7,6.6,95.3,0.0,0.0,2.8,1.0,1.0
3,2,3,2022,2,1,1,0,6.9,5.5,95.0,0.0,0.0,3.1,1.0,1.0
4,2,3,2022,2,1,1,0,6.3,4.7,94.3,0.0,0.0,3.5,1.0,2.0
5,2,3,2022,2,1,1,0,6.3,4.5,95.3,0.0,0.0,4.5,1.0,2.0
6,2,3,2022,2,1,1,0,6.0,4.0,99.7,0.0,0.0,6.6,1.0,2.0
7,2,3,2022,2,1,1,0,6.7,5.0,99.3,0.0,0.0,6.0,1.0,23.0
8,2,3,2022,2,1,1,2,9.4,8.5,92.5,0.0,0.0,3.4,1.0,21.0
9,2,3,2022,2,1,1,2,11.2,10.7,87.5,0.0,0.0,2.5,1.0,27.0
10,2,3,2022,2,1,1,5,13.2,12.3,80.1,0.0,0.0,6.6,1.0,25.0
11,2,3,2022,2,1,1,6,14.2,11.8,73.1,0.2,0.2,16.0,1.0,27.0
12,2,3,2022,2,1,1,15,14.3,11.8,73.4,0.2,0.2,16.4,1.0,18.0
13,2,3,2022,2,1,1,11,14.9,12.4,70.1,0.1,0.1,16.7,1.0,11.0
14,2,3,2022,2,1,1,8,15.3,12.8,68.8,0.0,0.0,16.6,1.0,12.0
15,2,3,2022,2,1,1,6,14.9,12.7,70.8,0.0,0.0,14.5,1.0,18.0
16,2,3,2022,2,1,1,9,13.8,12.0,80.0,0.5,0.5,13.2,1.0,17.0
17,2,3,2022,2,1,1,12,12.9,11.4,86.8,0.0,0.0,12.1,1.0,10.0
18,2,3,2022,2,1,1,15,11.8,10.3,93.3,0.0,0.0,11.7,0.0,3.0
19,2,3,2022,2,1,1,6,11.5,10.4,93.6,0.0,0.0,8.9,0.0,0.0
20,2,3,2022,2,1,1,1,10.8,9.8,94.2,0.0,0.0,6.5,0.0,1.0
21,2,3,2022,2,1,1,2,9.9,8.8,95.4,0.0,0.0,6.1,0.0,0.0
22,2,3,2022,2,1,1,2,10.5,9.7,94.2,0.0,0.0,5.3,1.0,1.0
23,2,3,2022,2,1,1,1,8.0,6.7,99.0,0.0,0.0,5.4,1.0,1.0
0,3,3,2022,3,1,1,0,10.3,9.3,94.5,0.0,0.0,5.7,1.0,1.0
1,3,3,2022,3,1,1,0,9.7,8.9,94.1,0.3,0.3,3.7,1.0,1.0
2,3,3,2022,3,1,1,0,9.1,7.9,95.1,0.0,0.0,5.4,1.0,1.0
3,3,3,2022,3,1,1,0,8.2,7.2,97.0,0.0,0.0,2.9,1.0,1.0
4,3,3,2022,3,1,1,0,7.6,6.3,95.7,0.0,0.0,3.9,1.0,1.0
5,3,3,2022,3,1,1,0,6.9,5.0,94.3,0.0,0.0,6.4,1.0,1.0
6,3,3,2022,3,1,1,0,6.7,4.3,94.6,0.0,0.0,9.8,1.0,1.0
7,3,3,2022,3,1,1,2,6.9,4.6,93.7,0.0,0.0,9.5,1.0,22.0
8,3,3,2022,3,1,1,0,9.0,7.0,90.6,0.0,0.0,9.5,1.0,27.0
9,3,3,2022,3,1,1,1,11.9,10.6,81.3,0.0,0.0,7.2,1.0,28.0
10,3,3,2022,3,1,1,5,14.3,12.5,65.0,0.0,0.0,8.6,1.0,27.0
11,3,3,2022,3,1,1,2,15.8,13.7,56.6,0.0,0.0,11.5,1.0,23.0
12,3,3,2022,3,1,1,16,16.2,13.7,54.6,0.0,0.0,16.1,1.0,14.0
13,3,3,2022,3,1,1,12,15.7,12.4,56.8,0.0,0.0,18.2,1.0,6.0
14,3,3,2022,3,1,1,15,15.7,12.5,57.6,0.0,0.0,17.6,1.0,4.0
15,3,3,2022,3,1,1,5,15.2,11.9,62.1,0.0,0.0,18.9,1.0,8.0
16,3,3,2022,3,1,1,8,14.1,11.2,69.3,0.0,0.0,17.6,0.0,7.0
17,3,3,2022,3,1,1,9,12.8,10.2,76.4,0.0,0.0,15.7,0.0,0.0
18,3,3,2022,3,1,1,9,11.8,9.9,81.9,0.0,0.0,11.0,0.0,2.0
19,3,3,2022,3,1,1,5,10.5,9.4,89.8,0.0,0.0,5.9,0.0,0.0
20,3,3,2022,3,1,1,4,10.6,9.4,87.7,0.0,0.0,5.8,0.0,1.0
21,3,3,2022,3,1,1,2,8.8,7.4,93.1,0.0,0.0,5.4,0.0,0.0
22,3,3,2022,3,1,1,0,7.9,6.5,95.3,0.0,0.0,4.7,0.0,0.0
23,3,3,2022,3,1,1,0,7.5,6.2,95.7,0.0,0.0,3.9,0.0,0.0
0,4,3,2022,4,1,1,0,8.2,7.0,97.3,0.0,0.0,4.1,0.0,0.0
1,4,3,2022,4,1,1,0,8.5,7.4,96.7,0.0,0.0,3.7,0.0,0.0
2,4,3,2022,4,1,1,0,8.8,7.8,96.7,0.0,0.0,3.6,0.0,0.0
3,4,3,2022,4,1,1,0,8.1,7.2,97.3,0.1,0.1,2.3,0.0,0.0
4,4,3,2022,4,1,1,0,7.8,6.6,96.6,0.0,0.0,3.3,0.0,0.0
5,4,3,2022,4,1,1,0,7.5,5.8,95.3,0.0,0.0,6.0,0.0,0.0
6,4,3,2022,4,1,1,0,7.2,5.5,94.0,0.0,0.0,5.4,0.0,0.0
7,4,3,2022,4,1,1,1,7.5,5.7,93.7,0.0,0.0,6.6,1.0,12.0
8,4,3,2022,4,1,1,1,10.6,8.8,83.4,0.0,0.0,8.6,1.0,19.0
9,4,3,2022,4,1,1,3,13.5,12.2,67.5,0.0,0.0,4.7,1.0,25.0
10,4,3,2022,4,1,1,3,14.8,13.7,61.2,0.0,0.0,3.1,1.0,25.0
11,4,3,2022,4,1,1,9,16.0,14.4,56.3,0.0,0.0,7.4,1.0,21.0
12,4,3,2022,4,1,1,9,16.8,14.8,51.9,0.0,0.0,10.5,1.0,21.0
13,4,3,2022,4,1,1,13,16.7,13.9,54.0,0.0,0.0,14.8,1.0,12.0
14,4,3,2022,4,1,1,15,16.0,13.0,58.0,0.0,0.0,16.5,1.0,5.0
15,4,3,2022,4,1,1,5,14.6,11.3,62.9,0.1,0.1,18.0,1.0,7.0
16,4,3,2022,4,1,1,8,14.2,11.5,67.7,0.0,0.0,15.6,0.0,2.0
17,4,3,2022,4,1,1,4,13.6,11.7,72.0,0.0,0.0,11.1,0.0,0.0
18,4,3,2022,4,1,1,2,12.7,11.6,77.7,0.0,0.0,5.4,0.0,0.0
19,4,3,2022,4,1,1,4,12.1,11.5,85.0,0.0,0.0,4.1,0.0,0.0
20,4,3,2022,4,1,1,3,11.5,10.6,89.3,0.0,0.0,5.6,0.0,0.0
21,4,3,2022,4,1,1,1,10.7,9.2,94.8,0.0,0.0,9.8,0.0,0.0
22,4,3,2022,4,1,1,0,10.8,9.1,93.2,0.0,0.0,11.2,0.0,0.0
23,4,3,2022,4,1,1,0,9.9,8.9,95.7,0.0,0.0,5.7,1.0,2.0
0,5,3,2022,5,0,3,0,9.4,7.0,72.0,0.0,0.0,8.2,1.0,3.0
1,5,3,2022,5,0,3,1,9.7,7.5,66.2,0.0,0.0,4.8,1.0,2.0
2,5,3,2022,5,0,3,0,10.4,7.8,59.5,0.0,0.0,7.1,1.0,2.0
3,5,3,2022,5,0,3,0,10.4,7.8,58.3,0.0,0.0,6.5,1.0,2.0
4,5,3,2022,5,0,3,0,10.1,7.4,58.2,0.0,0.0,6.4,1.0,2.0
5,5,3,2022,5,0,3,0,9.5,6.3,59.1,0.0,0.0,10.0,1.0,2.0
6,5,3,2022,5,0,3,0,9.1,5.8,60.5,0.0,0.0,10.4,1.0,2.0
7,5,3,2022,5,0,3,0,9.2,5.9,60.9,0.0,0.0,10.5,1.0,2.0
8,5,3,2022,5,0,3,0,10.2,7.5,58.8,0.0,0.0,7.3,1.0,2.0
9,5,3,2022,5,0,3,0,11.6,9.5,62.4,0.0,0.0,5.4,1.0,2.0
10,5,3,2022,5,0,3,0,12.5,10.8,63.7,0.0,0.0,4.7,1.0,4.0
11,5,3,2022,5,0,3,2,13.0,11.5,61.2,0.0,0.0,2.9,1.0,3.0
12,5,3,2022,5,0,3,1,15.0,11.5,50.3,0.0,0.0,15.3,1.0,5.0
13,5,3,2022,5,0,3,3,15.4,11.6,44.9,0.0,0.0,15.5,0.0,2.0
14,5,3,2022,5,0,3,2,14.9,11.0,47.4,0.0,0.0,17.4,1.0,2.0
15,5,3,2022,5,0,3,1,14.7,11.2,48.5,0.0,0.0,14.7,1.0,9.0
16,5,3,2022,5,0,3,0,14.3,11.0,47.1,0.0,0.0,11.9,1.0,13.0
17,5,3,2022,5,0,3,1,12.9,9.5,53.4,0.0,0.0,13.1,1.0,16.0
18,5,3,2022,5,0,3,5,11.1,8.2,64.7,0.0,0.0,11.1,1.0,12.0
19,5,3,2022,5,0,3,3,10.8,8.5,67.4,0.0,0.0,7.6,1.0,10.0
20,5,3,2022,5,0,3,1,9.7,7.7,76.7,0.0,0.0,6.4,1.0,10.0
21,5,3,2022,5,0,3,4,9.1,7.1,81.2,0.0,0.0,7.2,1.0,8.0
22,5,3,2022,5,0,3,0,9.1,7.1,83.8,0.0,0.0,7.8,1.0,8.0
23,5,3,2022,5,0,3,0,10.5,9.4,78.9,0.0,0.0,2.3,1.0,9.0
0,6,3,2022,6,0,3,0,10.0,8.4,73.9,0.0,0.0,3.9,1.0,9.0
1,6,3,2022,6,0,3,0,8.7,7.4,88.8,0.2,0.2,3.6,1.0,9.0
2,6,3,2022,6,0,3,0,8.9,7.6,91.2,0.9,0.9,4.6,1.0,9.0
3,6,3,2022,6,0,3,1,8.9,7.9,93.1,0.4,0.4,3.7,1.0,8.0
4,6,3,2022,6,0,3,0,9.1,7.8,92.8,0.5,0.5,5.6,1.0,8.0
5,6,3,2022,6,0,3,0,9.0,7.6,93.8,0.7,0.7,6.0,1.0,8.0
6,6,3,2022,6,0,3,0,8.9,7.8,92.2,1.1,1.1,3.2,1.0,8.0
7,6,3,2022,6,0,3,0,8.9,7.6,92.5,1.0,1.0,5.4,1.0,8.0
8,6,3,2022,6,0,3,2,9.3,8.1,91.3,0.5,0.5,4.8,1.0,6.0
9,6,3,2022,6,0,3,1,10.0,8.7,86.8,0.2,0.2,5.7,1.0,6.0
10,6,3,2022,6,0,3,0,10.6,8.3,77.1,0.2,0.2,10.3,1.0,6.0
11,6,3,2022,6,0,3,1,10.6,8.2,73.7,0.1,0.1,10.0,1.0,6.0
12,6,3,2022,6,0,3,0,11.0,9.3,69.8,0.2,0.2,4.6,1.0,7.0
13,6,3,2022,6,0,3,0,11.4,9.6,63.4,0.0,0.0,3.4,1.0,8.0
14,6,3,2022,6,0,3,0,11.7,9.6,59.4,0.0,0.0,5.1,1.0,8.0
15,6,3,2022,6,0,3,0,11.7,9.2,59.6,0.0,0.0,7.2,1.0,8.0
16,6,3,2022,6,0,3,0,11.1,8.6,64.2,0.0,0.0,8.4,1.0,9.0
17,6,3,2022,6,0,3,1,10.5,7.9,69.0,0.0,0.0,9.4,1.0,8.0
18,6,3,2022,6,0,3,2,9.8,7.5,72.0,0.0,0.0,7.3,1.0,6.0
19,6,3,2022,6,0,3,0,9.3,7.3,73.0,0.0,0.0,5.2,1.0,7.0
