year,month,day,week_day,hour,exits,arrivals,temperature,humidity,rain,wind_speed
2022,3,18,Friday,16,2,1,14.6,60,0.0,22.4
2022,3,18,Friday,17,5,6,14.6,60,0.0,20.0
2022,3,18,Friday,18,5,5,14.6,60,0.0,19.6
2022,3,18,Friday,19,4,7,13.9,61,0.0,19.9
2022,3,18,Friday,20,6,1,13.0,64,0.0,21.1
2022,3,18,Friday,21,1,2,12.6,63,0.0,20.4
2022,3,18,Friday,22,2,1,12.5,63,0.0,19.9
2022,3,18,Friday,23,0,0,12.6,64,0.0,20.1
2022,3,19,Saturday,0,0,1,12.5,67,0.0,19.6
2022,3,19,Saturday,1,0,0,12.5,69,0.0,20.6
2022,3,19,Saturday,2,0,1,12.4,67,0.0,17.1
2022,3,19,Saturday,3,0,0,12.6,62,0.0,18.4
2022,3,19,Saturday,4,0,0,12.6,62,0.0,18.7
2022,3,19,Saturday,5,0,0,12.3,68,0.0,22.2
2022,3,19,Saturday,6,0,0,11.3,82,0.4,21.4
2022,3,19,Saturday,7,0,0,11.4,82,0.3,21.9
2022,3,19,Saturday,8,1,1,11.6,75,0.0,23.7
2022,3,19,Saturday,9,1,3,12.0,76,0.0,21.3
2022,3,19,Saturday,10,1,5,12.8,70,0.0,22.4
2022,3,19,Saturday,11,1,0,13.6,68,0.0,25.6
2022,3,19,Saturday,12,1,1,13.2,73,0.1,28.1
2022,3,19,Saturday,13,0,1,14.3,68,0.0,26.4
2022,3,19,Saturday,14,1,6,14.7,65,0.0,24.2
2022,3,19,Saturday,15,0,1,14.9,63,0.0,20.6
2022,3,19,Saturday,16,0,1,14.9,62,0.1,22.2
2022,3,19,Saturday,17,1,0,14.2,67,0.1,23.3
2022,3,19,Saturday,18,3,3,13.1,73,0.0,22.4
2022,3,19,Saturday,19,4,2,12.2,76,0.0,17.1
2022,3,19,Saturday,20,4,2,11.6,77,0.0,15.1
2022,3,19,Saturday,21,5,0,11.1,78,0.0,13.0
2022,3,19,Saturday,22,0,1,10.8,79,0.0,10.7
2022,3,19,Saturday,23,2,1,10.3,81,0.0,7.5
2022,3,20,Sunday,0,1,1,9.9,81,0.0,6.8
2022,3,20,Sunday,1,0,0,11.0,75,0.0,7.9
2022,3,20,Sunday,2,0,0,10.5,77,0.0,7.1
2022,3,20,Sunday,3,0,0,10.7,76,0.0,8.0
2022,3,20,Sunday,4,0,0,11.2,75,0.0,9.7
2022,3,20,Sunday,5,0,3,11.5,75,0.0,12.8
2022,3,20,Sunday,6,0,0,11.0,80,0.0,12.2
2022,3,20,Sunday,7,0,1,10.9,83,0.0,11.6
2022,3,20,Sunday,8,1,0,11.6,82,0.0,13.4
2022,3,20,Sunday,9,0,8,13.0,78,0.0,17.9
2022,3,20,Sunday,10,0,6,13.7,75,0.0,19.6
2022,3,20,Sunday,11,1,0,14.0,76,0.1,20.6
2022,3,20,Sunday,12,2,4,13.6,77,0.2,22.4
2022,3,20,Sunday,13,1,1,13.6,83,0.0,16.6
2022,3,20,Sunday,14,5,0,13.4,83,0.3,14.3
2022,3,20,Sunday,15,1,3,14.4,82,0.1,12.3
2022,3,20,Sunday,16,1,2,13.9,83,0.0,13.0
2022,3,20,Sunday,17,3,0,14.0,80,0.0,13.3
2022,3,20,Sunday,18,2,0,13.1,85,0.1,17.3
2022,3,20,Sunday,19,2,1,12.4,87,0.2,16.1
2022,3,20,Sunday,20,5,4,12.4,89,0.1,14.2
2022,3,20,Sunday,21,1,1,12.4,86,0.1,13.3
2022,3,20,Sunday,22,1,0,12.1,88,0.0,14.2
2022,3,20,Sunday,23,0,0,12.0,89,0.1,14.1
2022,3,21,Monday,0,2,0,12.0,88,0.1,13.7
2022,3,21,Monday,1,0,1,12.0,91,0.0,19.4
2022,3,21,Monday,2,0,0,12.6,89,0.3,15.9
2022,3,21,Monday,3,0,0,12.5,88,0.1,15.9
2022,3,21,Monday,4,0,0,12.2,88,0.2,14.8
2022,3,21,Monday,5,1,0,12.2,89,0.0,16.8
2022,3,21,Monday,6,0,0,12.1,85,0.0,16.8
2022,3,21,Monday,7,1,11,12.1,80,0.1,18.6
2022,3,21,Monday,8,1,22,12.3,78,0.1,19.6
2022,3,21,Monday,9,1,1,12.6,78,0.0,19.6
2022,3,21,Monday,10,3,5,12.7,83,0.3,20.5
2022,3,21,Monday,11,5,2,13.2,79,0.0,25.2
2022,3,21,Monday,12,5,7,14.0,74,0.0,29.2
2022,3,21,Monday,13,15,5,13.2,74,0.0,26.3
2022,3,21,Monday,14,11,8,13.4,72,0.1,28.8
2022,3,21,Monday,15,5,4,13.9,70,0.4,29.2
2022,3,21,Monday,16,16,5,13.7,67,0.1,28.1
2022,3,21,Monday,17,4,3,13.2,69,0.0,28.9
2022,3,21,Monday,18,6,5,12.2,72,0.2,26.4
2022,3,21,Monday,19,1,1,11.8,73,0.4,23.3
2022,3,21,Monday,20,4,4,11.4,76,0.0,22.1
2022,3,21,Monday,21,1,2,11.1,77,0.0,21.2
2022,3,21,Monday,22,1,0,11.1,73,0.0,18.7
2022,3,21,Monday,23,0,0,11.0,72,0.0,18.7
2022,3,22,Tuesday,0,0,1,10.8,73,0.0,17.9
2022,3,22,Tuesday,1,0,0,10.7,83,0.0,18.6
2022,3,22,Tuesday,2,0,0,11.3,73,0.1,17.8
2022,3,22,Tuesday,3,0,0,11.2,68,0.0,16.5
2022,3,22,Tuesday,4,0,0,10.4,72,0.0,12.9
2022,3,22,Tuesday,5,0,0,9.2,79,0.0,13.0
2022,3,22,Tuesday,6,0,0,9.1,77,0.0,14.3
2022,3,22,Tuesday,7,2,8,9.7,77,0.0,18.9
2022,3,22,Tuesday,8,0,4,9.8,84,0.2,18.3
2022,3,22,Tuesday,9,0,5,9.8,88,0.4,17.6
2022,3,22,Tuesday,10,1,2,10.2,89,0.4,15.5
2022,3,22,Tuesday,11,2,7,11.6,75,0.1,20.2
2022,3,22,Tuesday,12,5,2,11.9,68,0.1,23.0
2022,3,22,Tuesday,13,11,9,12.9,63,0.1,23.4
2022,3,22,Tuesday,14,19,11,13.2,62,0.1,23.4
2022,3,22,Tuesday,15,5,11,13.3,59,0.0,23.0
2022,3,22,Tuesday,16,8,8,13.0,60,0.0,24.1
2022,3,22,Tuesday,17,17,4,12.6,59,0.0,23.1
2022,3,22,Tuesday,18,5,4,11.8,61,0.0,21.6
2022,3,22,Tuesday,19,2,3,11.2,64,0.0,16.9
2022,3,22,Tuesday,20,2,2,10.7,65,0.0,14.9
2022,3,22,Tuesday,21,0,0,10.6,64,0.0,14.0
2022,3,22,Tuesday,22,0,0,10.6,64,0.0,12.6
2022,3,22,Tuesday,23,0,0,10.7,65,0.0,10.2
2022,3,23,Wednesday,0,0,0,9.9,71,0.0,7.7
2022,3,23,Wednesday,1,0,0,9.4,75,0.0,9.3
2022,3,23,Wednesday,2,0,0,9.2,69,0.0,11.8
2022,3,23,Wednesday,3,0,0,9.2,64,0.0,11.9
2022,3,23,Wednesday,4,0,0,9.7,60,0.0,12.7
2022,3,23,Wednesday,5,0,0,9.6,60,0.0,12.6
2022,3,23,Wednesday,6,0,0,9.1,62,0.0,12.6
2022,3,23,Wednesday,7,1,18,9.3,63,0.0,13.2
2022,3,23,Wednesday,8,1,13,10.3,65,0.0,16.9
2022,3,23,Wednesday,9,2,10,11.3,67,0.0,19.5
2022,3,23,Wednesday,10,10,6,11.4,69,0.0,19.5
2022,3,23,Wednesday,11,1,7,12.5,65,0.0,24.0
2022,3,23,Wednesday,12,2,2,12.8,64,0.1,25.9
2022,3,23,Wednesday,13,7,4,11.7,72,0.3,22.0
2022,3,23,Wednesday,14,5,5,12.9,66,0.0,23.7
2022,3,23,Wednesday,15,5,9,13.9,61,0.2,24.7
2022,3,23,Wednesday,16,11,2,13.8,60,0.2,24.9
2022,3,23,Wednesday,17,17,3,13.4,61,0.0,24.7
2022,3,23,Wednesday,18,6,7,12.7,62,0.0,23.1
2022,3,23,Wednesday,19,5,5,11.9,65,0.0,19.2
2022,3,23,Wednesday,20,8,4,11.4,66,0.0,17.1
2022,3,23,Wednesday,21,2,1,11.0,65,0.0,14.3
2022,3,23,Wednesday,22,0,0,11.2,66,0.0,14.0
2022,3,23,Wednesday,23,0,0,10.7,70,0.0,14.2
2022,3,24,Thursday,0,0,1,10.0,72,0.0,14.3
2022,3,24,Thursday,1,0,0,9.8,73,0.0,12.9
2022,3,24,Thursday,2,0,0,9.8,71,0.1,13.2
2022,3,24,Thursday,3,0,0,9.9,70,0.0,13.8
2022,3,24,Thursday,4,0,0,10.0,70,0.0,13.0
2022,3,24,Thursday,5,0,0,9.9,71,0.0,10.6
2022,3,24,Thursday,6,0,0,10.0,71,0.1,11.2
2022,3,24,Thursday,7,1,15,9.9,75,0.3,14.0
2022,3,24,Thursday,8,1,18,10.3,76,0.2,15.2
2022,3,24,Thursday,9,3,7,11.0,74,0.0,15.1
2022,3,24,Thursday,10,1,2,11.7,69,0.0,16.1
2022,3,24,Thursday,11,4,3,12.5,66,0.0,16.8
2022,3,24,Thursday,12,7,0,14.4,54,0.0,20.6
2022,3,24,Thursday,13,12,7,12.1,63,0.0,19.4
2022,3,24,Thursday,14,17,12,13.6,57,0.0,16.9
2022,3,24,Thursday,15,4,6,13.9,56,0.0,15.1
2022,3,24,Thursday,16,9,3,13.6,57,0.0,16.0
2022,3,24,Thursday,17,9,9,13.3,59,0.0,16.1
2022,3,24,Thursday,18,3,1,13.0,60,0.0,14.5
2022,3,24,Thursday,19,4,4,12.6,59,0.0,14.5
2022,3,24,Thursday,20,3,3,12.2,59,0.0,14.8
2022,3,24,Thursday,21,1,1,11.6,65,0.0,14.7
2022,3,24,Thursday,22,0,0,11.4,70,0.0,14.9
2022,3,24,Thursday,23,0,0,10.7,72,0.0,11.7
2022,3,25,Friday,0,0,0,10.3,70,0.0,11.1
2022,3,25,Friday,1,0,0,11.4,81,0.0,12.7
2022,3,25,Friday,2,0,0,11.2,80,0.2,11.2
2022,3,25,Friday,3,0,0,11.1,76,0.0,13.0
2022,3,25,Friday,4,0,0,10.4,76,0.0,11.5
2022,3,25,Friday,5,0,0,10.3,77,0.0,12.7
2022,3,25,Friday,6,1,1,10.0,78,0.0,10.7
2022,3,25,Friday,7,1,11,9.8,77,0.0,9.7
2022,3,25,Friday,8,0,16,10.9,73,0.0,14.1
2022,3,25,Friday,9,0,1,12.6,70,0.0,13.4
2022,3,25,Friday,10,3,3,14.5,57,0.0,17.9
2022,3,25,Friday,11,2,1,15.3,46,0.0,23.0
2022,3,25,Friday,12,6,4,15.9,47,0.0,25.1
2022,3,25,Friday,13,10,5,16.4,50,0.0,23.1
2022,3,25,Friday,14,13,5,16.9,46,0.0,23.6
2022,3,25,Friday,15,9,9,16.8,47,0.0,23.8
2022,3,25,Friday,16,7,3,14.9,65,0.0,26.0
2022,3,25,Friday,17,12,6,13.8,73,0.0,24.9
2022,3,25,Friday,18,1,0,13.2,77,0.0,21.6
2022,3,25,Friday,19,7,7,12.7,76,0.0,21.3
2022,3,25,Friday,20,5,6,12.2,77,0.0,19.7
2022,3,25,Friday,21,2,1,11.8,78,0.0,17.2
2022,3,25,Friday,22,2,2,11.5,78,0.0,17.3
2022,3,25,Friday,23,0,0,11.4,75,0.0,17.1
2022,3,26,Saturday,0,0,0,11.3,70,0.0,16.8
2022,3,26,Saturday,1,0,0,11.1,71,0.1,9.2
2022,3,26,Saturday,2,0,0,11.3,64,0.1,11.7
2022,3,26,Saturday,3,0,0,11.1,63,0.0,13.2
2022,3,26,Saturday,4,0,1,10.9,60,0.0,13.2
2022,3,26,Saturday,5,0,1,11.1,58,0.0,15.5
2022,3,26,Saturday,6,0,1,11.2,60,0.0,17.3
2022,3,26,Saturday,7,0,0,11.0,69,0.0,15.8
2022,3,26,Saturday,8,0,1,11.6,71,0.0,15.1
2022,3,26,Saturday,9,1,6,12.5,68,0.0,12.9
2022,3,26,Saturday,10,0,1,13.5,65,0.0,18.5
2022,3,26,Saturday,11,1,7,14.6,63,0.0,33.8
2022,3,26,Saturday,12,0,0,13.6,72,0.1,26.1
2022,3,26,Saturday,13,0,0,12.6,80,1.6,22.1
2022,3,26,Saturday,14,1,3,12.0,84,1.3,17.1
2022,3,26,Saturday,15,1,4,13.7,72,0.2,16.6
2022,3,26,Saturday,16,1,3,13.5,73,0.0,13.9
2022,3,26,Saturday,17,4,2,13.6,76,0.0,15.3
2022,3,26,Saturday,18,3,1,13.8,75,0.0,18.5
2022,3,26,Saturday,19,8,4,13.0,78,0.0,15.9
2022,3,26,Saturday,20,4,1,12.4,83,0.0,15.0
2022,3,26,Saturday,21,4,0,12.0,82,0.2,16.8
2022,3,26,Saturday,22,0,3,11.6,83,0.3,19.0
2022,3,26,Saturday,23,0,1,11.7,82,0.0,16.5
2022,3,27,Sunday,0,2,0,11.3,80,0.0,11.1
2022,3,27,Sunday,1,0,1,11.3,80,0.0,16.5
2022,3,27,Sunday,2,0,0,10.9,84,0.3,10.9
2022,3,27,Sunday,3,0,0,10.4,82,0.0,8.9
2022,3,27,Sunday,4,0,0,10.9,81,0.0,10.7
2022,3,27,Sunday,5,1,0,10.9,81,0.0,9.2
2022,3,27,Sunday,6,0,1,10.3,83,0.0,8.3
2022,3,27,Sunday,7,1,0,9.9,81,0.0,8.8
2022,3,27,Sunday,8,2,1,11.9,74,0.0,12.1
2022,3,27,Sunday,9,0,5,14.2,70,0.0,12.9
2022,3,27,Sunday,10,1,6,16.1,55,0.0,17.8
2022,3,27,Sunday,11,1,4,17.2,47,0.0,19.7
2022,3,27,Sunday,12,3,2,18.2,40,0.0,20.1
2022,3,27,Sunday,13,8,0,19.5,36,0.0,16.3
2022,3,27,Sunday,14,2,4,19.8,36,0.0,16.6
2022,3,27,Sunday,15,1,4,19.5,38,0.0,15.9
2022,3,27,Sunday,16,1,6,16.8,60,0.0,18.1
2022,3,27,Sunday,17,2,2,16.4,58,0.0,18.8
2022,3,27,Sunday,18,3,0,15.6,61,0.0,15.9
2022,3,27,Sunday,19,4,0,14.1,64,0.0,8.7
2022,3,27,Sunday,20,3,0,11.8,73,0.0,8.3
2022,3,27,Sunday,21,3,0,11.0,76,0.0,9.0
2022,3,27,Sunday,22,0,0,10.6,71,0.0,8.0
2022,3,27,Sunday,23,1,1,9.8,68,0.0,8.7
2022,3,28,Monday,0,0,0,9.4,65,0.0,7.9
2022,3,28,Monday,1,0,1,10.5,57,0.0,6.4
2022,3,28,Monday,2,0,0,9.6,59,0.0,5.1
2022,3,28,Monday,3,0,0,8.7,61,0.0,6.6
2022,3,28,Monday,4,0,0,7.9,64,0.0,7.2
2022,3,28,Monday,5,0,0,7.6,63,0.0,6.1
2022,3,28,Monday,6,0,0,7.3,63,0.0,6.1
2022,3,28,Monday,7,1,14,7.3,66,0.0,6.0
2022,3,28,Monday,8,1,3,11.2,55,0.0,3.9
2022,3,28,Monday,9,2,2,14.3,54,0.0,4.2
2022,3,28,Monday,10,2,2,16.2,46,0.0,3.6
2022,3,28,Monday,11,5,4,17.3,42,0.0,6.1
2022,3,28,Monday,12,7,5,18.0,41,0.0,8.2
2022,3,28,Monday,13,10,9,18.2,37,0.0,9.0
2022,3,28,Monday,14,13,15,17.4,38,0.0,9.9
2022,3,28,Monday,15,13,6,17.1,40,0.0,8.4
2022,3,28,Monday,16,6,8,17.2,41,0.0,5.7
2022,3,28,Monday,17,17,3,16.9,43,0.0,5.6
2022,3,28,Monday,18,7,4,15.4,54,0.0,6.9
2022,3,28,Monday,19,7,7,12.5,78,0.0,5.1
2022,3,28,Monday,20,4,4,11.7,81,0.0,5.9
2022,3,28,Monday,21,2,2,11.7,79,0.0,5.1
2022,3,28,Monday,22,1,1,9.7,89,0.0,6.5
2022,3,28,Monday,23,0,0,10.7,83,0.0,4.8
2022,3,29,Tuesday,0,0,0,11.0,81,0.0,2.6
2022,3,29,Tuesday,1,0,0,9.9,89,0.0,6.6
2022,3,29,Tuesday,2,0,0,10.2,89,0.0,5.5
2022,3,29,Tuesday,3,0,0,9.8,89,0.0,6.8
2022,3,29,Tuesday,4,0,0,9.5,86,0.0,4.9
2022,3,29,Tuesday,5,0,0,9.7,78,0.0,5.5
2022,3,29,Tuesday,6,0,0,8.3,79,0.0,5.6
2022,3,29,Tuesday,7,2,17,7.9,80,0.0,4.6
2022,3,29,Tuesday,8,2,18,10.8,69,0.0,5.6
2022,3,29,Tuesday,9,1,9,13.5,61,0.0,8.6
2022,3,29,Tuesday,10,3,12,14.9,68,0.0,10.5
2022,3,29,Tuesday,11,4,6,14.8,76,0.0,12.6
2022,3,29,Tuesday,12,5,6,14.7,79,0.0,14.3
2022,3,29,Tuesday,13,11,6,14.0,84,0.0,17.8
2022,3,29,Tuesday,14,13,8,14.3,83,0.1,16.9
2022,3,29,Tuesday,15,7,16,15.6,73,0.0,22.7
2022,3,29,Tuesday,16,8,8,15.6,77,0.0,19.6
2022,3,29,Tuesday,17,16,2,14.4,79,0.0,21.2
2022,3,29,Tuesday,18,3,2,14.0,75,0.0,18.1
2022,3,29,Tuesday,19,0,1,13.8,73,0.0,20.3
2022,3,29,Tuesday,20,3,3,13.6,70,0.0,20.9
2022,3,29,Tuesday,21,2,2,13.1,70,0.0,20.5
2022,3,29,Tuesday,22,0,0,12.4,77,2.0,21.0
2022,3,29,Tuesday,23,0,0,12.2,80,4.7,21.1
2022,3,30,Wednesday,0,0,0,12.0,84,3.1,17.3
2022,3,30,Wednesday,1,0,0,11.8,76,1.7,15.5
2022,3,30,Wednesday,2,1,0,11.4,79,2.7,15.5
2022,3,30,Wednesday,3,0,0,11.2,80,0.0,8.1
2022,3,30,Wednesday,4,0,0,11.3,85,0.9,6.0
2022,3,30,Wednesday,5,0,0,11.1,86,3.0,10.0
2022,3,30,Wednesday,6,0,0,11.0,84,0.6,10.0
2022,3,30,Wednesday,7,0,7,11.1,79,0.0,8.0
2022,3,30,Wednesday,8,2,8,11.3,82,0.2,7.4
2022,3,30,Wednesday,9,0,1,11.6,87,0.3,6.2
2022,3,30,Wednesday,10,1,3,12.5,82,0.4,5.4
2022,3,30,Wednesday,11,6,2,13.4,74,0.1,5.4
2022,3,30,Wednesday,12,7,4,13.6,71,0.0,3.6
2022,3,30,Wednesday,13,5,7,14.7,79,0.0,4.3
2022,3,30,Wednesday,14,18,10,13.6,85,0.4,2.3
2022,3,30,Wednesday,15,9,6,14.3,87,0.0,6.5
2022,3,30,Wednesday,16,8,7,13.6,86,0.4,10.8
2022,3,30,Wednesday,17,6,4,13.2,87,0.3,9.3
2022,3,30,Wednesday,18,6,6,12.6,87,0.1,10.5
2022,3,30,Wednesday,19,6,8,11.8,90,0.1,8.8
2022,3,30,Wednesday,20,2,0,11.6,91,0.3,4.9
2022,3,30,Wednesday,21,0,0,11.6,94,0.5,4.5
2022,3,30,Wednesday,22,0,1,11.6,95,0.5,4.3
2022,3,30,Wednesday,23,1,0,11.5,95,0.5,7.3
2022,3,31,Thursday,0,0,0,11.6,95,0.7,6.9
2022,3,31,Thursday,1,0,0,11.8,93,0.8,9.2
2022,3,31,Thursday,2,0,0,11.9,94,0.1,7.2
2022,3,31,Thursday,3,0,0,11.6,95,0.1,5.5
2022,3,31,Thursday,4,0,0,11.3,94,0.5,6.4
2022,3,31,Thursday,5,0,0,11.3,90,1.6,7.5
2022,3,31,Thursday,6,0,0,11.0,87,0.8,8.9
2022,3,31,Thursday,7,2,8,10.5,86,0.5,8.7
2022,3,31,Thursday,8,1,16,10.7,87,0.1,8.6
2022,3,31,Thursday,9,2,1,11.2,84,0.2,9.7
2022,3,31,Thursday,10,5,8,11.9,82,0.1,9.4
2022,3,31,Thursday,11,7,2,13.1,76,0.0,8.2
2022,3,31,Thursday,12,9,8,14.8,71,0.0,6.7
2022,3,31,Thursday,13,10,7,14.2,73,0.1,6.4
2022,3,31,Thursday,14,17,8,14.2,74,0.0,8.2
2022,3,31,Thursday,15,6,15,15.2,69,0.0,7.6
2022,3,31,Thursday,16,14,8,14.7,69,0.3,14.8
2022,3,31,Thursday,17,9,2,14.2,66,0.0,9.5
2022,3,31,Thursday,18,1,1,13.6,70,0.0,7.2
2022,3,31,Thursday,19,2,2,12.0,82,0.0,6.3
2022,3,31,Thursday,20,1,2,11.0,87,0.0,12.5
2022,3,31,Thursday,21,6,0,10.7,90,0.0,14.1
2022,3,31,Thursday,22,5,2,10.8,89,0.0,10.5
2022,3,31,Thursday,23,2,0,9.8,93,0.0,5.8
2022,4,1,Friday,0,2,1,9.2,93,0.0,8.9
2022,4,1,Friday,1,3,0,9.2,95,0.0,4.1
2022,4,1,Friday,2,0,0,8.1,95,0.0,5.5
2022,4,1,Friday,3,0,0,6.9,96,0.0,6.9
2022,4,1,Friday,4,0,0,6.8,91,0.0,6.9
2022,4,1,Friday,5,0,1,7.8,72,0.0,9.8
2022,4,1,Friday,6,0,0,8.1,59,0.0,16.9
2022,4,1,Friday,7,1,4,7.1,46,0.0,18.0
2022,4,1,Friday,8,0,18,7.4,52,0.0,15.4
2022,4,1,Friday,9,3,6,8.8,38,0.0,16.4
2022,4,1,Friday,10,3,1,10.3,30,0.0,21.9
2022,4,1,Friday,11,6,3,11.0,28,0.0,25.6
2022,4,1,Friday,12,4,8,12.1,25,0.0,24.5
2022,4,1,Friday,13,18,3,13.8,21,0.0,24.1
2022,4,1,Friday,14,15,20,12.9,23,0.0,28.7
2022,4,1,Friday,15,12,7,13.3,23,0.0,28.9
2022,4,1,Friday,16,9,7,13.0,22,0.0,26.6
2022,4,1,Friday,17,11,3,12.2,23,0.0,24.2
2022,4,1,Friday,18,2,2,11.2,24,0.0,19.4
2022,4,1,Friday,19,5,6,9.4,26,0.0,10.7
2022,4,1,Friday,20,4,4,7.8,28,0.0,8.7
2022,4,1,Friday,21,3,2,8.0,26,0.0,16.8
2022,4,1,Friday,22,3,4,7.3,26,0.0,14.9
2022,4,1,Friday,23,1,1,6.5,31,0.0,16.0
2022,4,2,Saturday,0,0,0,5.9,38,0.0,17.2
2022,4,2,Saturday,1,1,1,5.4,46,0.0,13.7
2022,4,2,Saturday,2,0,1,5.6,48,0.0,18.1
2022,4,2,Saturday,3,0,0,5.3,54,0.0,19.5
2022,4,2,Saturday,4,0,0,5.0,58,0.0,21.6
2022,4,2,Saturday,5,0,0,5.0,57,0.0,23.1
2022,4,2,Saturday,6,0,0,4.9,56,0.0,24.3
2022,4,2,Saturday,7,0,0,4.9,52,0.0,21.4
2022,4,2,Saturday,8,0,0,6.1,47,0.0,18.2
2022,4,2,Saturday,9,1,9,8.1,40,0.0,21.1
2022,4,2,Saturday,10,0,6,9.2,36,0.0,20.8
2022,4,2,Saturday,11,4,3,10.0,36,0.1,19.4
2022,4,2,Saturday,12,1,1,11.7,31,0.2,17.1
2022,4,2,Saturday,13,4,0,13.3,33,0.0,20.3
2022,4,2,Saturday,14,3,2,14.8,28,0.0,15.1
2022,4,2,Saturday,15,0,3,15.3,26,0.0,15.7
2022,4,2,Saturday,16,3,4,14.8,27,0.0,17.8
2022,4,2,Saturday,17,2,2,13.5,26,0.0,21.5
2022,4,2,Saturday,18,0,3,12.4,27,0.0,19.4
2022,4,2,Saturday,19,5,3,9.9,33,0.0,7.8
2022,4,2,Saturday,20,9,0,8.8,40,0.0,6.1
2022,4,2,Saturday,21,5,0,6.3,48,0.0,6.7
2022,4,2,Saturday,22,2,1,6.5,37,0.0,13.5
2022,4,2,Saturday,23,0,0,6.2,37,0.0,10.6
2022,4,3,Sunday,0,0,0,5.7,39,0.0,10.7
2022,4,3,Sunday,1,0,0,5.6,55,0.0,6.6
2022,4,3,Sunday,2,0,1,5.7,75,0.1,13.4
2022,4,3,Sunday,3,0,0,5.3,82,0.4,10.3
2022,4,3,Sunday,4,0,0,4.8,76,0.2,8.8
2022,4,3,Sunday,5,0,0,4.7,69,0.0,8.5
2022,4,3,Sunday,6,0,0,4.1,72,0.3,5.6
2022,4,3,Sunday,7,0,0,3.4,77,0.3,6.3
2022,4,3,Sunday,8,1,1,4.2,75,0.1,5.6
2022,4,3,Sunday,9,1,7,5.8,63,0.1,4.8
2022,4,3,Sunday,10,0,4,6.5,57,0.0,0.5
2022,4,3,Sunday,11,2,2,7.0,63,0.1,7.2
2022,4,3,Sunday,12,1,4,7.5,65,0.1,9.1
2022,4,3,Sunday,13,0,0,7.1,68,0.0,5.1
2022,4,3,Sunday,14,6,0,6.9,79,1.5,11.5
2022,4,3,Sunday,15,1,2,6.7,80,0.3,9.7
2022,4,3,Sunday,16,0,8,6.9,78,0.0,7.4
2022,4,3,Sunday,17,1,2,7.7,72,0.0,9.8
2022,4,3,Sunday,18,1,1,7.2,73,0.0,9.2
2022,4,3,Sunday,19,5,4,5.7,84,0.0,4.2
2022,4,3,Sunday,20,10,1,4.6,86,0.0,5.1
2022,4,3,Sunday,21,2,2,4.3,85,0.0,5.6
2022,4,3,Sunday,22,2,0,4.0,85,0.0,4.8
2022,4,3,Sunday,23,5,0,3.2,87,0.0,4.7
2022,4,4,Monday,0,0,0,3.0,85,0.0,5.1
2022,4,4,Monday,1,0,0,4.5,91,0.0,5.4
2022,4,4,Monday,2,0,0,3.8,91,0.0,5.4
2022,4,4,Monday,3,0,0,2.5,93,0.0,7.3
2022,4,4,Monday,4,0,0,2.1,93,0.0,6.6
2022,4,4,Monday,5,0,0,2.0,92,0.0,5.4
2022,4,4,Monday,6,0,0,1.2,92,0.0,5.6
2022,4,4,Monday,7,1,12,2.1,91,0.0,3.8
2022,4,4,Monday,8,1,17,5.1,85,0.0,5.5
2022,4,4,Monday,9,3,7,7.2,75,0.0,4.2
2022,4,4,Monday,10,3,4,8.6,64,0.0,6.3
2022,4,4,Monday,11,4,2,9.8,54,0.0,8.1
2022,4,4,Monday,12,5,4,10.7,49,0.0,10.0
2022,4,4,Monday,13,11,4,11.3,49,0.0,10.4
2022,4,4,Monday,14,11,10,11.7,45,0.0,12.0
2022,4,4,Monday,15,1,11,12.1,41,0.0,10.8
2022,4,4,Monday,16,9,5,12.3,40,0.0,12.1
2022,4,4,Monday,17,18,2,12.1,43,0.0,12.9
2022,4,4,Monday,18,5,4,11.7,47,0.0,13.6
2022,4,4,Monday,19,5,2,10.3,52,0.0,11.3
2022,4,4,Monday,20,3,3,9.5,54,0.0,13.7
2022,4,4,Monday,21,2,2,8.4,60,0.0,8.6
2022,4,4,Monday,22,0,0,6.2,70,0.0,8.3
2022,4,4,Monday,23,0,0,4.7,72,0.0,6.6
2022,4,5,Tuesday,0,0,0,4.2,74,0.0,6.5
2022,4,5,Tuesday,1,0,0,5.0,72,0.0,7.7
2022,4,5,Tuesday,2,0,0,5.2,68,0.0,6.1
2022,4,5,Tuesday,3,0,0,4.6,69,0.0,7.2
2022,4,5,Tuesday,4,0,0,4.2,69,0.0,9.5
2022,4,5,Tuesday,5,0,0,3.6,71,0.0,11.4
2022,4,5,Tuesday,6,0,0,3.2,74,0.0,11.2
2022,4,5,Tuesday,7,2,14,3.2,74,0.0,9.5
2022,4,5,Tuesday,8,0,15,5.4,71,0.0,8.9
2022,4,5,Tuesday,9,1,13,9.0,67,0.0,5.2
2022,4,5,Tuesday,10,2,2,11.5,55,0.0,1.1
2022,4,5,Tuesday,11,2,1,12.9,48,0.0,4.3
2022,4,5,Tuesday,12,11,2,13.6,45,0.0,8.0
2022,4,5,Tuesday,13,10,2,14.4,39,0.0,10.5
2022,4,5,Tuesday,14,10,6,14.0,41,0.0,12.5
2022,4,5,Tuesday,15,5,21,13.6,44,0.0,11.0
2022,4,5,Tuesday,16,9,7,13.7,45,0.0,10.2
2022,4,5,Tuesday,17,19,3,13.3,47,0.0,8.7
2022,4,5,Tuesday,18,5,3,12.6,49,0.0,6.6
2022,4,5,Tuesday,19,2,3,11.3,58,0.0,3.9
